Date,Open,High,Low,Close,Volume
2022-08-25,397.9753576980948,402.11575000266055,396.8731776502491,402.0678405761719,50942300
2022-08-26,401.9528266252748,402.4991052216598,388.40071842540107,388.4582214355469,103087000
2022-08-29,385.47753379011743,388.9661764137198,384.51911130853955,385.8896484375,65370800
2022-08-30,387.05892875264504,387.2985343753409,379.5353063502483,381.6534118652344,85652400
2022-08-31,383.30189644071856,384.5574275530069,378.6152257102167,378.7493896484375,76029700
2022-09-01,376.5546056575964,380.2828537316046,373.8230958598955,379.9378356933594,78740100
2022-09-02,383.63736589060966,384.86414554867446,374.1010500983495,375.931640625,99632100
2022-09-06,376.7846095249661,377.733438358328,372.2704481299422,374.5131530761719,76637400
2022-09-07,374.19686128204785,382.0175917988936,373.97644284295035,381.24127197265625,70964200
2022-09-08,378.9507264279539,384.1932699791154,377.7335110049169,383.7332458496094,80821700
2022-09-09,385.9950541542698,390.566748031032,385.72669703404705,389.694580078125,76706900
2022-09-12,391.7839563948969,394.61131452723043,391.47725416892655,393.8829040527344,69256300
2022-09-13,385.12289958268383,386.3401148745886,375.62495836439695,376.7558898925781,122947100
2022-09-14,378.06894286969805,379.72702440373104,374.8582214910283,378.19354248046875,85023700
2022-09-15,376.6217273978932,379.49699512682906,372.61552804860594,373.8998107910156,87633800
2022-09-16,369.68082910225274,371.71139375163744,367.7272109293128,371.04736328125,103084800
2022-09-19,367.87158404857314,373.9248046875,367.7945788352634,373.9248046875,73278500
2022-09-20,370.5661804042953,371.58627921750997,366.85148649369927,369.6326904296875,77274900
2022-09-21,371.57662235796494,374.65618458765,363.17524249498234,363.18487548828125,106746600
2022-09-22,362.4053401929484,364.06059976527723,359.383546529662,360.1341857910156,89472600
2022-09-23,356.63120075580275,356.6697033623465,349.615620552936,354.1002197265625,122346900
2022-09-26,352.6181286822732,356.27508283521655,349.3653490507068,350.59716796875,92581200
2022-09-27,354.16754240423256,356.45796277654676,347.28667766286367,349.70220947265625,108294100
2022-09-28,350.6645036998461,358.28637328457916,348.9515052362525,356.5830078125,110802200
2022-09-29,353.00310475609075,353.2918008740039,346.16074244160404,349.1344299316406,112952300
2022-09-30,348.1816614544452,352.13697434058156,343.6008501250042,343.7355651855469,153711200
2022-10-03,347.48876096374755,354.6775877198943,345.6891533686318,352.81060791015625,89756500
2022-10-04,358.3826922250454,363.7719116040674,352.77214894457154,363.7430419921875,103602800
2022-10-05,359.33543607103087,365.17693605010476,356.9872764874849,362.8961486816406,88065700
2022-10-06,361.48151221918073,364.4648328856908,358.65217261462624,359.1526184082031,82333500
2022-10-07,355.0818049117138,359.23920522295987,347.35405888748875,349.1344299316406,107789500
2022-10-10,350.26035724680406,350.50094712307487,344.20713710542515,346.4686584472656,76042800
2022-10-11,344.7556548434153,349.36536503107385,342.32088650462964,344.27447509765625,92482800
2022-10-12,344.68829949500065,346.2761867246251,342.8886626412877,343.1388854980469,76991800
2022-10-13,336.0655477704276,353.6767439796687,335.0069464624053,352.1947021484375,147254500
2022-10-14,354.6776211071193,356.3232771792702,343.5238767958525,344.1686706542969,123737000
2022-10-17,350.3085584986314,354.1291276246226,343.8318672427548,353.0127868652344,93168200
2022-10-18,361.0099608546208,361.3179229746476,353.68638903881856,357.1605224609375,97162900
2022-10-19,355.10103285468335,357.8533963767061,351.79051372870356,354.6294860839844,79746900
2022-10-20,354.17716945467555,358.642531680208,350.8858870066424,351.6557922363281,88283100
2022-10-21,351.37665895983554,360.69229089086696,349.8561440321721,360.2015075683594,131038400
2022-10-24,361.74137896509524,365.7544022149723,359.0659909733299,364.60919189453125,85436900
2022-10-25,364.53215864215014,370.74899271065016,364.416680202624,370.4314270019531,78846300
2022-10-26,367.2556260403501,372.9912804112845,366.9957995493151,367.64056396484375,104087300
2022-10-27,368.651086218105,370.50843313307126,365.0518414682574,365.6773986816406,81971800
2022-10-28,365.57146200711037,374.8582243796141,365.38861137088577,374.3770446777344,100302000
2022-10-31,371.8942353544369,373.78045189227583,370.7586581080051,371.6728820800781,96631300
2022-11-01,375.45499449817896,375.6955844020603,368.8628252580524,370.0465087890625,85407600
2022-11-02,369.4497785322764,374.0017491994741,360.65382863224846,360.7596740722656,126990400
2022-11-03,357.4877211372206,360.11497341324537,354.9086044624389,357.0450439453125,87100100
2022-11-04,362.8095488271917,364.609156479117,356.07303200546664,362.18402099609375,103505200
2022-11-07,363.49276297753477,366.24512615021285,361.3948265212132,365.6484680175781,68286900
2022-11-08,366.76485426432373,370.6239256710497,363.5024704814216,367.6213684082031,84641100
2022-11-09,365.629281440746,366.79375772037304,359.5471616260403,360.047607421875,78495500
2022-11-10,373.44362792883896,380.1705414477744,371.124367156732,379.8337097167969,141455800
2022-11-11,380.6998153712843,384.3182967202035,378.7943328669077,383.5099182128906,93839900
2022-11-14,381.72950884012624,385.117003583499,379.9683745729311,380.2474670410156,71903500
2022-11-15,386.0505109201203,387.1668514741279,379.64119306992325,383.4906311035156,93194500
2022-11-16,381.84498864705984,382.807348115334,379.92990270323594,380.5650634765625,68508500
2022-11-17,375.76291669591336,380.0839312190446,375.4549839479505,379.400634765625,74496300
2022-11-18,382.76888714449285,382.8362593631309,378.24581477298864,381.1232604980469,92922500
2022-11-21,379.785623396423,380.92120072599005,377.88014073155864,379.73748779296875,51243200
2022-11-22,381.7006596517402,385.01117873734574,380.2763569948089,384.8475646972656,60429000
2022-11-23,384.5107087704567,387.76348842968486,384.2797518991344,387.272705078125,68261600
2022-11-25,386.704916427141,387.744281164528,386.4258533094622,387.18609619140625,30545400
2022-11-28,384.06804761262214,385.7233071199727,380.2378462469591,381.00775146484375,67881600
2022-11-29,381.1424755218619,382.3454249198843,378.49598684621265,380.3533630371094,52310000
2022-11-30,380.6035224510134,392.3346862792969,378.6691999630872,392.3346862792969,144566700
2022-12-01,393.3837155719069,394.56742842999506,389.51504062692806,392.0460510253906,76398200
2022-12-02,387.10915072095537,392.5079740024976,387.0033052615766,391.59375,85342700
2022-12-05,388.74515834977194,389.68825192816416,383.1827212342418,384.54925537109375,77289800
2022-12-06,384.38565812195566,384.93418073616976,376.8985021196711,379.00604248046875,77972200
2022-12-07,378.149546823664,380.7479292386982,377.21605692762836,378.36126708984375,65927900
2022-12-08,380.26680629779975,382.4032165272297,378.4671690819637,381.32537841796875,60737900
2022-12-09,380.07423526440385,382.65335148576685,378.35160366309157,378.4767150878906,81447700
2022-12-12,379.2755035986945,383.933349609375,378.6018695431139,383.933349609375,75405800
2022-12-13,394.7790956066049,395.03892208586956,384.0487935897,386.8396301269531,123782500
2022-12-14,386.4931697146534,390.23676212158756,381.39267630993805,384.3663635253906,108111300
2022-12-15,379.45834432599594,380.37259761113387,373.28964569069433,374.9641418457031,117705900
2022-12-16,372.38381282151227,373.73729710162263,368.3813643429184,370.5372619628906,119858000
2022-12-19,370.7306314907823,371.06900993855896,365.7130476474145,367.3952331542969,79878100
2022-12-20,366.6315323950158,369.53186877484075,365.2973729396968,367.89801025390625,74427200
2022-12-21,370.5179450868502,374.5397481095209,369.97655136300466,373.3989562988281,78167400
2022-12-22,370.3245723752597,373.3795966336273,362.31964585149734,368.0719909667969,100120900
2022-12-23,367.03756172293055,370.33428093728185,365.47138480372934,370.18927001953125,59857300
2022-12-27,370.0732065985041,370.42123274967673,367.03750748469827,368.7293701171875,51638200
2022-12-28,368.6617212644201,370.65331259779833,363.9148636487998,364.1468811035156,70911500
2022-12-29,367.01820512663,371.5814018021739,366.48645913572494,370.7016296386719,66970900
2022-12-30,367.99461574472303,369.87013906121945,365.85801382344005,369.7251281738281,84022200
2023-01-03,371.6007232288444,373.59228498534856,365.2779822862928,368.1686706542969,74850700
2023-01-04,370.4502381857599,373.06055235747476,367.3758891417353,371.010986328125,85934100
2023-01-05,369.038809171833,369.154817908634,366.1771521503314,366.77655029296875,76970500
2023-01-06,369.8992188363168,376.31864416642645,366.8055444092586,375.1875,104189600
2023-01-09,377.40141658848563,380.6208063538123,374.7911316610883,374.97479248046875,73978100
2023-01-10,374.3850708968416,377.67211274573543,373.43761710059596,377.60443115234375,65358100
2023-01-11,379.1996595650275,382.4576994023153,378.3778916838019,382.3803405761719,68881100
2023-01-12,383.49214685507695,385.2516617898559,379.3833370913891,383.7724914550781,90157700
2023-01-13,380.5434069776886,385.84136459387025,380.2727101362045,385.26129150390625,63903900
2023-01-17,385.24197609245294,386.93383876956204,383.86913739566575,384.5555419921875,62677300
2023-01-18,385.7543556522129,386.82746578377805,378.2811461230408,378.4841613769531,99632300
2023-01-19,376.4249341646831,378.0877946809782,374.39472253168697,375.7288818359375,86958900
2023-01-20,377.1404133074831,382.88308170212275,375.4775526022381,382.7283935546875,91806400
2023-01-23,383.54047858984484,389.2734696714771,382.5736998103286,387.3205871582031,84178800
2023-01-24,385.62869123096067,387.82326825095475,384.42989508834205,386.90484619140625,59524900
2023-01-25,382.7960754456079,387.3882747190251,380.4854599651846,387.0498962402344,84800300
2023-01-26,389.7375036401374,391.4680457812394,386.7404837571729,391.3036804199219,72287400
2023-01-27,390.2498765217852,394.600380481593,390.03718403693375,392.2027587890625,68346200
2023-01-30,389.4184943036544,391.6711054613665,386.98222231481253,387.28192138671875,74202000
2023-01-31,387.8039547265191,393.0245539413983,387.4558990435297,392.9762268066406,86811800
2023-02-01,391.7483599310174,399.92732837369425,388.98338721433265,397.15264892578125,101459200
2023-02-02,401.07779293076095,404.41319121075577,399.16359000810667,402.93402099609375,101654500
2023-02-03,397.91639240208616,403.11766588570333,397.43300311184277,398.6511535644531,94736800
2023-02-06,396.17628539414665,397.62645356735646,394.5424268920305,396.2149353027344,60295300
2023-02-07,395.2867420184184,402.6535898674664,394.02994170173326,401.39678955078125,90990700
2023-02-08,399.4052816651165,400.75876591933667,396.31157808083276,397.0076599121094,76227500
2023-02-09,400.6427758498083,400.7974639865983,392.32847289575335,393.5659484863281,78694900
2023-02-10,392.3768054405327,394.8711111130122,391.5550671141399,394.4844055175781,70769700
2023-02-13,395.1418183270479,399.25062808158475,394.6777538981279,399.1152648925781,64913500
2023-02-14,397.5780962118597,401.26152100489657,394.9388090237567,398.9316101074219,88389300
2023-02-15,396.7176394328418,400.30438009443037,395.86686946913744,400.22705078125,61555700
2023-02-16,395.2094361611015,399.1925593128779,394.58103596548,394.71636962890625,76431500
2023-02-17,392.5701698812489,393.97201084530985,390.6269351871185,393.7303161621094,89257800
2023-02-21,389.6697772324189,390.7332395851891,385.5706454403676,385.8316650390625,82655900
2023-02-22,386.24744262042213,387.8039717782475,383.8304957013582,385.3000183105469,83742300
2023-02-23,388.2196738346871,388.8384263986289,383.08608101470145,387.3495788574219,96242400
2023-02-24,382.2836925894277,384.052884841915,380.56282747626454,383.2117919921875,108194400
2023-02-27,386.5857978345967,387.9586365836898,383.5694529816539,384.51690673828125,80444700
2023-02-28,384.0335101532567,386.01539466885595,382.9893726445918,383.0957336425781,96438600
2023-03-01,382.2739754241372,383.511450999788,380.31141581188444,381.626220703125,99706800
2023-03-02,379.63468887638265,385.44503885619656,379.2963103985092,384.5942687988281,85127800
2023-03-03,386.43108905800466,391.01363995863846,385.77368665158235,390.76226806640625,90120000
2023-03-06,391.5937387384457,393.9140314472228,390.58831003530616,391.03302001953125,72795900
2023-03-07,390.98468399874514,391.2263786917728,384.4202478750629,385.0389709472656,108310600
2023-03-08,385.154997362672,386.43112287984667,383.4147779240316,385.6673889160156,74746600
2023-03-09,386.46015402534067,388.1423692258084,377.5561294011976,378.5519104003906,111945300
2023-03-10,378.0007609530749,380.0986835276919,371.55236411797506,373.08953857421875,189253000
2023-03-13,369.1258084161372,377.42078697815566,368.00434147635104,372.557861328125,157790000
2023-03-14,377.52706866178323,380.3790775248741,374.1916704662189,378.7162170410156,149752400
2023-03-15,373.07023090261066,376.5506104721961,370.96263100303673,376.34759521484375,172996900
2023-03-16,373.9693608225633,383.2987698011044,373.45696926841015,382.9507141113281,143254200
2023-03-17,381.60761578657866,382.7527614817433,377.0755149668933,378.4729919433594,140553400
2023-03-20,379.2590942877307,382.5295981513202,378.5506712066826,382.1122741699219,93055800
2023-03-21,385.50888227437815,387.61481186760136,383.89790107388626,387.12957763671875,91524200
2023-03-22,386.9549219600287,390.6038634402555,380.49159809095227,380.5303955078125,111746600
2023-03-23,383.42233414739775,387.4983130352313,378.822323678022,381.5590515136719,119351300
2023-03-24,380.268331243496,384.1502048122736,377.900385997234,384.0628662109375,107682400
2023-03-27,386.36290473064685,387.1392972808618,383.87850780265404,384.7810363769531,74010400
2023-03-28,384.0822909335534,384.78102940791774,382.06372957224914,383.9173278808594,62871700
2023-03-29,388.1194498114992,389.74014519474224,386.90636421864724,389.4975280761719,77497900
2023-03-30,392.15654341959777,392.40887466230834,389.8953652447495,391.778076171875,69840000
2023-03-31,392.70975307263075,397.6009221855854,392.60298614628937,397.3000793457031,112062600
2023-04-03,396.77603618761646,399.221606047356,396.3781405646604,398.81402587890625,67391100
2023-04-04,399.4642129941079,399.75537129479324,395.21355650468024,396.6013488769531,66601500
2023-04-05,395.86373954112577,396.6304178134274,393.8936900183834,395.5628967285156,65200200
2023-04-06,394.75744086790206,397.3874316919931,393.6996338110333,397.1059875488281,63743300
2023-04-10,394.602144584938,397.5912038623676,393.98106020522437,397.5135498046875,63681000
2023-04-11,398.1443615034366,399.03717581543225,396.8439374463339,397.62030029296875,59297900
2023-04-12,399.7068611288276,399.998019452113,395.40769273041974,395.9996643066406,86420400
2023-04-13,397.09626466658324,401.6186510996425,395.9414048667764,401.25958251953125,85814800
2023-04-14,400.61908883486547,402.8317557734293,397.95030052835284,400.2794189453125,78161500
2023-04-17,400.1920861239081,401.73512746766295,398.94988764247563,401.7157287597656,66436400
2023-04-18,403.30725918530067,403.4431389820466,400.5899594138446,401.97772216796875,63560000
2023-04-19,400.046447337865,402.82197248449256,399.988221608659,401.9097595214844,55227300
2023-04-20,399.0663258371117,401.48281243371395,398.1540831183915,399.716552734375,75840400
2023-04-21,400.01741596465905,400.49293605549497,398.05708024389907,400.0271301269531,73457400
2023-04-24,399.8233134257065,400.8714360055101,398.4743775923548,400.4444274902344,64332100
2023-04-25,398.4549377749173,399.0178260817038,394.0296038500173,394.08782958984375,97766700
2023-04-26,394.708930569771,395.7958504990138,391.8557509473352,392.4186096191406,80447000
2023-04-27,394.9806581410436,400.5026259767458,394.7283268674572,400.23089599609375,92968400
2023-04-28,399.33808997017496,403.65668681887996,399.2798642270942,403.64697265625,89335600
2023-05-01,403.20055284985267,405.2870542221282,403.0064473014021,403.2393798828125,62122300
2023-05-02,402.5212094915716,402.5697506864298,395.7764711795363,398.707275390625,103998500
2023-05-03,399.21185026970943,401.6477353300267,395.72787241200416,395.9704895019531,91531800
2023-05-04,394.91272494332975,395.24268066712455,391.81692817389546,393.1658935546875,94901900
2023-05-05,396.834283435125,401.5022346160565,396.57226759834845,400.4444274902344,87844000
2023-05-08,400.7743353366889,401.03635114215353,399.1342413754571,400.5511169433594,50046800
2023-05-09,398.98869171483597,399.92033311821206,398.56168323488316,398.7945861816406,49220100
2023-05-10,401.65747924921243,402.29799196809375,396.7954229291816,400.65789794921875,96142900
2023-05-11,399.7844292586984,400.2502350896693,397.862891356917,399.9591064453125,70157100
2023-05-12,401.2110935391288,401.4245977901843,396.9895497120096,399.43511962890625,70439400
2023-05-15,400.04649304279087,401.2207515377264,398.11527036535244,400.81317138671875,54289400
2023-05-16,399.6971140313283,400.62878504945314,398.12495991071864,398.1346740722656,57705500
2023-05-17,400.17266700485845,403.5789910888455,398.5131742656675,402.9676208496094,87287000
2023-05-18,402.6472820466129,407.27643468055163,402.4240932974487,406.84942626953125,97177200
2023-05-19,407.7617205962154,408.2954663695949,405.0249926007152,406.2574768066406,103679700
2023-05-22,406.2769515158123,407.97527140945584,405.02503884449175,406.4225158691406,60745400
2023-05-23,404.76298894516435,406.35457150099717,401.4634019684637,401.8612976074219,86383500
2023-05-24,400.24059920417324,400.62878064928873,397.775601122354,398.9498596191406,89213700
2023-05-25,402.49206272486526,403.8701409114005,400.2308843391917,402.40472412109375,90961600
2023-05-26,403.06462030120923,408.34397067169243,402.9869958617954,407.6161193847656,93830000
2023-05-30,409.5667958829626,410.100541680163,406.3739464123829,407.77142333984375,72216000
2023-05-31,405.927548238156,406.8397909643,403.9283855701419,405.51025390625,110811800
2023-06-01,405.7431486299385,410.4305278046026,404.4815514979341,409.3630065917969,88865000
2023-06-02,411.9638523391995,416.07862904316585,411.4301065443092,415.2828674316406,91366700
2023-06-05,415.6322367555618,416.9326609564331,413.77863841672615,414.4870910644531,65460200
2023-06-06,414.0697645963024,415.9233331749512,413.4098235769365,415.38958740234375,64022200
2023-06-07,415.7875077033556,416.9326533736374,413.52629961547433,413.95330810546875,85373300
2023-06-08,414.0212679011985,416.9132747012552,413.2449049455442,416.4571533203125,61952800
2023-06-09,417.262632479603,419.23268237125274,416.2048253571259,417.20440673828125,85742800
2023-06-12,418.19427255217755,421.0668508375782,417.46642122329814,420.98919677734375,76104300
2023-06-13,422.46431587318267,424.4149372405874,421.79469030014434,423.7647399902344,95899700
2023-06-14,424.1044156151187,426.09386403855734,420.7854005725501,424.2693786621094,100612100
2023-06-15,423.4445015472938,430.79095509566173,423.3474783917532,429.52935791015625,110303100
2023-06-16,431.5339523095055,432.10865200218734,427.5889672468764,428.0662536621094,114121300
2023-06-20,426.1083862532365,427.00451706198754,423.7511157363139,425.8453674316406,76160400
2023-06-21,424.8518227878064,425.66029056375044,423.06925196557376,423.6634521484375,76982300
2023-06-22,422.6991540726303,425.29991334389166,422.35822244522035,425.1927795410156,70637200
2023-06-23,421.70553215879164,423.78031297278795,421.2574667795526,421.978271484375,92074500
2023-06-26,421.4036108524512,423.3420073200014,420.0106930865871,420.25421142578125,72823600
2023-06-27,421.1405748055881,425.48493316919104,420.68275918987865,424.8615417480469,72813700
2023-06-28,423.7706127264039,426.0986623768165,423.14722121995817,425.0758972167969,75636000
2023-06-29,424.65702987977147,426.9168872953884,424.2479356997483,426.75128173828125,67882300
