Date,Open,High,Low,Close,Volume
2023-03-06,152.05518458773184,154.53688050353193,151.72892038753795,152.09474182128906,87558000
2023-03-07,151.96617914925054,152.29245838395036,149.4251779626418,149.88987731933594,56182000
2023-03-08,151.08621757661572,151.7387760380252,150.11727673451966,151.14553833007812,47204800
2023-03-09,151.82774843104707,152.79668921738386,148.53531102339875,148.89125061035156,53833600
2023-03-10,148.5155613274809,149.23732233138423,145.94488461714658,146.82484436035156,68572400
2023-03-13,146.1426162263365,151.4124925875259,146.03385648579933,148.77261352539062,84457100
2023-03-14,149.57344779147112,151.66952778576984,148.4067663113716,150.86866760253906,73695900
2023-03-15,149.48449268664993,151.5212522938301,148.2288147892157,151.26419067382812,77167900
2023-03-16,150.443542077547,154.69503836094123,149.92940378389787,154.0919189453125,76161100
2023-03-17,154.31931404263202,154.9718724178721,152.53961624045886,153.25149536132812,98944600
2023-03-20,153.32071734921686,156.03969557063917,152.4110822679711,155.62442016601562,73641400
2023-03-21,155.5453489444009,157.60187209543255,154.77413390443738,157.4832305908203,73938300
2023-03-22,157.50299444764113,160.31095376257457,156.02979719452793,156.04957580566406,75701800
2023-03-23,157.03829837049406,159.72761624709545,155.9012620500719,157.1371612548828,67622100
2023-03-24,157.06795670652497,158.53125712176995,156.06935559319226,158.44227600097656,59196500
2023-03-27,158.13575383789362,158.95639259766074,156.08909781895792,156.49447631835938,52390300
2023-03-28,156.18801000892674,156.7021483382564,154.2204529064242,155.87161254882812,45992200
2023-03-29,157.57220469744664,159.23326112130354,157.5524411719995,158.9564208984375,51305700
2023-03-30,159.70783403649028,160.63723263142947,159.45077243888025,160.52847290039062,49501700
2023-03-31,160.60756909681194,163.13868814753852,160.08354906302839,163.03981018066406,68749800
2023-04-03,162.41694087425697,164.4141432098461,162.36750188667764,164.29550170898438,56976200
2023-04-04,164.7206710388915,164.9579540581038,163.24747358574663,163.76161193847656,46278300
2023-04-05,162.88164511746857,163.1881457283857,159.9748075653386,161.91268920898438,51511700
2023-04-06,160.5976959928467,163.0991701273508,160.1725538630794,162.80255126953125,45390100
2023-04-10,159.59909001148102,160.20220947265625,158.27420958419825,160.20220947265625,47716900
2023-04-11,160.5186174915291,160.52849925536958,158.69936213850445,158.98609924316406,47644200
2023-04-12,159.40136741842844,160.23188822150757,157.97760884934243,158.29400634765625,50133100
2023-04-13,159.8067227797579,163.92968090167284,159.59908506589906,163.6923828125,68445600
2023-04-14,162.7333124858637,164.44380780578675,161.97200945675792,163.34632873535156,49386500
2023-04-17,163.22768401184308,163.52430285260365,162.17964384959518,163.36610412597656,41516200
2023-04-18,164.2263111895451,165.5215312907478,163.78137535549732,164.59213256835938,49923000
2023-04-19,163.92970090005386,166.26307959159772,163.67262416708968,165.7390594482422,47720200
2023-04-20,164.21640012100644,165.9763194310247,163.69238005042013,164.77008056640625,52456400
2023-04-21,163.18813815793777,164.5723392677561,162.63445771401044,163.15847778320312,58337300
2023-04-24,163.1386866366401,163.73192425907348,162.04120759579996,163.4649658203125,41949600
2023-04-25,163.3265412208214,164.43390199308925,161.88300442555024,161.9225616455078,48714100
2023-04-26,161.22058862196803,163.41554697412082,160.96352700012233,161.91268920898438,45498800
2023-04-27,163.32656095584278,166.65854052357386,163.32656095584278,166.51023864746094,64902300
2023-04-28,166.58935140303254,167.9340105056485,165.98623191391812,167.7659149169922,55209200
2023-05-01,167.370409816753,168.52720964209172,166.7376300382773,167.67691040039062,52472900
2023-05-02,168.1712661379265,168.42834281753628,165.65002884530062,166.6387481689453,48425700
2023-05-03,167.58792807875122,168.9919077307227,165.27432844465707,165.56105041503906,65136000
2023-05-04,163.0299431104764,165.15568380990734,162.45648404157697,163.91978454589844,81235400
2023-05-05,169.05123536921852,172.33379095243657,168.8337158986843,171.61203002929688,113316400
2023-05-08,170.53430297922057,171.88885869773142,170.168481660933,171.5428009033203,55962800
2023-05-09,171.09791142977792,171.58237432630546,169.6642711810136,169.8323516845703,45326900
2023-05-10,171.06822526711633,172.0668263741992,169.96084934197563,171.6021270751953,53724500
2023-05-11,171.8888407242357,172.62048328430694,170.22778460607333,171.7899627685547,49514700
2023-05-12,171.89889318697968,172.33453386665053,169.30487018579348,170.85931396484375,45497800
2023-05-15,171.44346424843133,171.49297161869612,169.77021484316816,170.36427307128906,37266700
2023-05-16,170.28506430037106,171.42365827881974,170.09694535788182,170.36427307128906,42110300
2023-05-17,170.00783790944186,171.21573009717264,168.7306172756303,170.97811889648438,57951600
2023-05-18,171.2850464654308,173.50284672542747,170.86921174934298,173.31472778320312,65496700
2023-05-19,174.64144781679403,174.64144781679403,173.20582466782196,173.42364501953125,55772400
2023-05-22,172.25532419255816,172.97809854709377,171.7305793150355,172.47314453125,43570900
2023-05-23,171.4137731194303,171.66129487805824,169.58210606257185,169.8593292236328,50747300
2023-05-24,169.393985633902,170.71080319124064,168.82964388505917,170.1365509033203,45143500
2023-05-25,170.70090944955888,172.17612946392208,169.9880455752579,171.27516174316406,56058300
2023-05-26,171.60189457506777,174.02760482348145,171.39396964747598,173.6909637451172,54835000
2023-05-30,175.20579349606086,177.21566879798618,174.81966018947244,175.54241943359375,55964400
2023-05-31,175.57211342872856,177.57209321550437,175.0077566388477,175.49290466308594,99625300
2023-06-01,175.93844141740337,178.33444993394386,175.17607026429087,178.30474853515625,68901800
2023-06-02,179.2354435119536,179.97800874169684,177.48298533965166,179.15623474121094,61945900
2023-06-05,180.8195882273271,183.1165821425977,176.275077551752,177.79981994628906,121946500
2023-06-06,178.18596289670575,178.33446990727649,175.67113339582835,177.43350219726562,64848400
2023-06-07,176.67111530134713,179.41366034455214,175.56222276728346,176.05726623535156,61944600
2023-06-08,176.1364534617516,179.04731136486936,175.70082791608735,178.77999877929688,50214900
2023-06-09,179.70077799078283,180.42353722036253,178.8394071951532,179.1661376953125,48870700
2023-06-12,179.473070311983,182.0670933538608,179.17604119777275,181.96807861328125,54274900
2023-06-13,180.98788948565831,182.32449774459167,180.63145759510397,181.49282836914062,54929100
2023-06-14,181.5522431050323,182.56213604593384,180.21563475820471,182.12649536132812,57462900
2023-06-15,182.13641040467775,184.67103069686027,181.95818688950908,184.16607666015625,65433200
2023-06-16,184.87893857146415,185.1363708565112,182.4433330473612,183.08688354492188,101235600
2023-06-20,182.58193651385486,184.2551858622496,182.58193651385486,183.1759796142578,49799100
2023-06-21,183.0670520026784,183.57200596356287,180.7799538028705,182.13638305664062,49515700
2023-06-22,181.91856255456008,185.19574759818892,181.84924922371533,185.146240234375,51245300
2023-06-23,183.71063403229002,185.70070333532985,183.17597862652977,184.8294219970703,53079300
2023-06-26,184.97794384564872,186.18585111473345,183.39379870692287,183.43341064453125,48088700
2023-06-27,184.04725298888982,186.52247023555708,183.82943266258093,186.19573974609375,50730800
2023-06-28,186.06704032710473,188.01751290126907,185.7403249158235,187.37396240234375,51216800
2023-06-29,187.2056476277424,188.18583917474905,187.06703605511274,187.71058654785156,46347300
2023-06-30,189.7303801784341,192.5521191164762,189.3640377084909,192.04718017578125,85069600
2023-07-03,191.85906155166862,191.95807629669292,189.8590815409033,190.55215454101562,31458200
2023-07-05,189.67096065277283,191.06697174397888,188.73036598215447,189.43333435058594,46920300
2023-07-06,187.95809689875657,190.11649423604223,187.32444187549908,189.9085693359375,45094300
2023-07-07,189.51255404191053,190.7600582083635,188.35415407859097,188.78977966308594,46778000
2023-07-10,187.38387649073601,188.10665094106523,185.18588195082552,186.74032592773438,59922200
2023-07-11,187.28485666382537,187.4234682366511,184.75023641356677,186.21556091308594,46638100
2023-07-12,187.79970514631046,189.79968522544766,186.60170827121757,187.88882446289062,60750200
2023-07-13,188.61158724645796,189.29474974345305,187.89872334590046,188.65118408203125,41342300
2023-07-14,188.34425119556795,189.28483085110778,187.75020804300397,188.79969787597656,41573900
2023-07-17,189.9976474512084,192.3936707586291,189.90854326662117,192.0669403076172,50520200
2023-07-18,191.43330179974714,192.40358269941262,190.5125131574161,191.8095245361328,48353800
2023-07-19,191.18579595006162,196.26493172677777,190.74024473686075,193.1659698486328,80507300
2023-07-20,193.15607727761312,194.52240222913113,190.59175546623806,191.21551513671875,59581200
2023-07-21,192.17588392818155,193.03725474426253,189.33432409540026,190.03729248046875,71917800
2023-07-24,191.4927249435582,192.9778554020486,190.34422042985216,190.83926391601562,45377800
2023-07-25,191.4135192381226,192.51251639930572,191.00757994716116,191.7006378173828,37283200
2023-07-26,191.75015587275632,193.70062855675883,191.40363447210132,192.57192993164062,47471900
2023-07-27,194.07685782549473,195.24515323301043,190.6412547294524,191.3046112060547,47460200
2023-07-28,192.74022840055838,194.68080550669023,192.21548351570434,193.88873291015625,48291400
2023-07-31,194.1164606567971,194.54220593555127,193.3243880114047,194.50259399414062,38824100
2023-08-01,194.29465801673214,194.7797909272219,193.34416794873687,193.6708984375,35175100
2023-08-02,193.1065496196106,193.24516118654293,189.94818497968632,190.6709442138672,50389300
2023-08-03,189.67096144116343,190.46301890335675,188.79968010371752,189.27491760253906,61235200
2023-08-04,183.6809651573304,185.5225277890391,180.11664551288445,180.1859588623047,115799700
2023-08-07,180.32454086912372,181.31462781819698,175.5919264611557,177.07705688476562,97576100
2023-08-08,177.9087137403543,178.48296594319257,175.81962982094473,178.0176239013672,67823000
2023-08-09,179.0770095774785,179.13641237321562,175.25527360727992,176.423583984375,60378500
2023-08-10,177.70080592181807,178.95822060931928,175.8394526832055,176.20578002929688,54686900
2023-08-11,175.7992882281701,177.08812715930858,175.035887610981,176.26524353027344,51988100
2023-08-14,176.44373225185288,178.14898275911253,175.78938877461678,177.92095947265625,43675600
2023-08-15,177.34593637648265,177.94078172124355,175.53162857549793,175.92819213867188,43622600
2023-08-16,175.61093536777827,177.00883168990967,174.98633341606396,175.0557403564453,46964900
2023-08-17,175.62083731111454,175.9876593304517,171.9922220355352,172.5077667236328,66062900
2023-08-18,170.82235510894964,173.59834528388794,170.48527458580276,172.9935760498047,61114200
2023-08-21,173.5685847246663,174.61949160968172,172.24998915809468,174.33197021484375,46311900
2023-08-22,175.5415274877659,176.15620551446153,174.73847648439144,175.71006774902344,42084200
2023-08-23,176.9890180826326,179.99303161559698,176.80064510070915,179.56671142578125,52722800
2023-08-24,179.1205572949361,179.54687744583052,174.50051821034532,174.8673553466797,54945800
2023-08-25,175.85879974601767,177.6136093916348,174.31218067560857,177.0782470703125,51449600
2023-08-28,178.5455506421133,179.04126265908485,177.0187642861302,178.6446990966797,43820700
2023-08-29,178.1588778766287,183.31427930675537,177.9605961154563,182.5409698486328,53003900
2023-08-30,183.35395983897268,186.23900735465395,183.1556780614674,186.04071044921875,60813900
2023-08-31,186.22907807070516,187.49809956371718,185.8721648302999,186.25881958007812,60794500
2023-09-01,187.86496185026456,188.29126696024278,186.66533200937872,187.83522033691406,45732600
2023-09-05,186.66531506939765,188.35073289401015,186.00106278496517,188.07313537597656,45280000
2023-09-06,186.7842777718091,187.23043067946264,179.91371663144653,181.34136962890625,81755800
2023-09-07,173.67765269377628,176.6816813943478,172.05171790486162,176.03724670410156,112488800
2023-09-08,176.82047189213844,178.69426259870855,176.26526175899272,176.65191650390625,65551300
2023-09-11,178.52572555213936,178.7537488345446,175.81912716109244,177.82180786132812,58953100
2023-09-12,177.95066935223272,178.58518000066712,173.32072186432555,174.78802490234375,90370200
2023-09-13,174.99623588192003,175.77946927367296,172.48793449989455,172.71597290039062,84267900
2023-09-14,172.50778112260195,174.58977763559852,172.09138484558866,174.2328643798828,60895800
2023-09-15,174.9665039932106,174.98633670911127,172.32932763975032,173.5091094970703,109205100
2023-09-18,174.9664984209427,177.84163701778533,174.65915940995401,176.4437255859375,67257600
2023-09-19,175.99759154247158,178.08949677364237,175.61093679016653,177.5343017578125,51826900
2023-09-20,177.72264255589144,178.158871491594,173.8957457034938,173.9849853515625,58436200
2023-09-21,173.05307823361915,174.7880703941122,172.36899318987008,172.43838500976562,63047900
2023-09-22,173.17201907467273,175.56135441857745,172.55734106823024,173.29098510742188,56725400
2023-09-25,172.7060340664089,175.4522824052414,172.6564598476282,174.56991577148438,46172700
2023-09-26,173.32074847329434,173.69747930093746,170.1878450472042,170.4852752685547,64588900
2023-09-27,171.1395892983555,171.55598552227247,167.60021383109716,168.96836853027344,66921800
2023-09-28,167.88772217595067,170.5546549284134,166.18247183150447,169.2261505126953,56294400
2023-09-29,170.5447655196905,171.58576377459906,168.87916528625075,169.74171447753906,51814200
2023-10-02,169.75160169254372,172.80518912572896,169.46408028935463,172.25990295410156,52164500
2023-10-03,170.78267952738358,172.14094058886474,169.35504178574476,170.92147827148438,49594600
2023-10-04,169.62273306372262,172.71598631340495,169.5037670214799,172.1707000732422,53020300
2023-10-05,172.29956799243436,173.94533544106068,171.19908676207933,173.40997314453125,48527900
2023-10-06,172.30949278163357,176.46356172729125,171.69479961979252,175.9678497314453,57224100
2023-10-09,175.29365932051672,177.51445432768062,174.2923266162491,177.45497131347656,42390800
2023-10-10,176.5726011495921,178.17870301308767,176.4238784890915,176.860107421875,43698000
2023-10-11,176.6717266565692,178.30758508223448,176.07688142463152,178.2580108642578,47551100
2023-10-12,178.52572180730996,180.77624333047942,177.50454119898205,179.1602325439453,56743100
2023-10-13,179.8640980662813,180.36971874160164,176.61222931944474,177.31614685058594,51427100
2023-10-16,175.2341951108354,177.54421488719547,174.99624790055657,177.1873016357422,52517000
2023-10-17,175.1350405719026,176.88986525789463,173.3009152798367,175.63075256347656,57549400
2023-10-18,174.07420545389226,176.0570532000882,173.608235023302,174.33197021484375,54764400
2023-10-19,174.53027383635083,176.31484005715805,173.68757251536525,173.95526123046875,59302900
2023-10-20,173.80653768363138,173.91559492791032,171.15943743932888,171.3973846435547,64189300
2023-10-23,169.4442697526279,172.51767489960218,168.4726633962427,171.51634216308594,55980100
2023-10-24,171.56593616509952,172.18061423977284,169.97965162202772,171.9525909423828,43816600
2023-10-25,170.4059694558874,171.57584256593557,169.18650699014253,169.63265991210938,57157000
2023-10-26,168.90890687614655,169.91025482669738,164.24921696829185,165.45875549316406,70625300
2023-10-27,165.47858075180807,167.5110029440003,165.39926501775972,166.77734375,58499100
2023-10-30,167.57047708446643,169.70203248533966,167.42175441803172,168.82957458496094,51131000
2023-10-31,167.89766069037708,169.43435579022267,166.4600837859852,169.30548095703125,44846000
2023-11-01,169.5335119738121,172.73580740860803,168.66105397183955,172.47804260253906,56934900
2023-11-02,174.01475779740764,176.2553707597914,173.95527477340474,176.04718017578125,77334800
2023-11-03,172.74570493436423,175.3035803991637,171.86333827281126,175.13502502441406,79763700
2023-11-06,174.86738260141615,177.89121391765332,174.6988423245846,177.69293212890625,63841300
2023-11-07,177.64332285545842,180.87537437336846,177.4351323131202,180.2606964111328,70530000
2023-11-08,180.7861556902591,181.87671291239437,180.0326638382413,181.32151794433594,49340300
2023-11-09,181.3909282750837,182.54096853276508,180.2507816826859,180.84564208984375,53763500
2023-11-10,182.63256439705196,185.2136688107188,182.19576071339824,185.04489135742188,66133400
2023-11-13,184.46911666550656,184.67758150620577,182.87082057942214,183.45652770996094,43627500
2023-11-14,186.33543591459554,186.74245888927783,184.94561983989882,186.07733154296875,60108400
2023-11-15,186.48434792046902,188.12234646111898,186.41484954526325,186.64317321777344,53790500
2023-11-16,188.191859451107,189.57175373642215,187.2785343944212,188.33084106445312,54412900
2023-11-17,188.86690055056806,188.99596031021713,187.19912126214516,188.31097412109375,50922700
2023-11-20,188.50951003765908,190.51482899547432,188.49958819031184,190.05816650390625,46505100
2023-11-21,190.01848054916417,190.12768147094766,188.36062302598555,189.2540740966797,38134500
2023-11-22,190.09788874466753,191.52740733771327,189.4426832554431,189.919189453125,39617700
2023-11-24,189.4823638746503,189.51214456181924,187.87414617609787,188.5889129638672,24048300
2023-11-27,188.53929229982836,189.28383984926063,187.52670339120002,188.4102325439453,40552600
2023-11-28,188.40030507150686,189.6908571482296,188.0230628104096,189.0157928466797,38415400
2023-11-29,189.5121772909601,190.69352857887446,187.5962153955331,187.99330139160156,43014200
2023-11-30,188.45989087281944,188.93641225844013,186.82189215984647,188.569091796875,48794400
2023-12-01,188.94632812953898,190.16738195236098,187.85431892352926,189.84971618652344,45679300
2023-12-04,188.5988457293275,188.66834410198348,186.08723998028688,188.05284118652344,43389500
2023-12-05,188.8271848225055,192.98671090530596,188.79738898570994,192.0138397216797,66628400
2023-12-06,193.03636454966008,193.3441084564195,190.71337975554792,190.92185974121094,41089700
2023-12-07,192.22233461466143,193.5823700079149,192.18261692775607,192.85768127441406,47477700
2023-12-08,192.78819916921847,194.56519468567552,192.26205338225554,194.2872314453125,53377300
2023-12-11,191.70609050749914,192.08333275402958,190.02837438732863,191.77557373046875,60943700
2023-12-12,191.67632450221151,193.30440121762786,190.32621099568146,193.2944793701172,52696900
2023-12-13,193.67171305530522,196.56056130389416,193.43346752411227,196.52085876464844,70404200
2023-12-14,196.58042720970235,198.16878635020208,194.73394853732478,196.66976928710938,66831600
2023-12-15,196.09397982207716,196.95765018105735,195.56783406915136,196.13369750976562,128256700
2023-12-18,194.66443959475328,195.20052232582978,192.9768014723469,194.4658966064453,55751900
2023-12-19,194.73392679143802,195.5181768519779,194.46588544128923,195.5082550048828,40714100
2023-12-20,195.46854814025792,196.24287639656293,193.41360473632812,193.41360473632812,52242800
2023-12-21,194.674384326953,195.64725561182692,192.09327993279487,193.2646942138672,46482500
2023-12-22,193.7610354812219,193.98937428927292,191.56711064871152,192.19253540039062,37122800
2023-12-26,192.20247183256527,192.48043504376977,191.42814358023,191.64654541015625,28919300
2023-12-27,191.09064392317032,192.0932959838613,189.70081253792972,191.74583435058594,48087700
2023-12-28,192.72862541967714,193.24484932489418,191.76567598880632,192.17269897460938,34049900
2023-12-29,192.4903453423781,192.98671035372809,190.33612301086217,191.13031005859375,42628800
